ADM4_EN,ADM3_EN,ADM4_PCODE,pop,pop_est
Barangay 433,City of Manila,PH1303901433,523.0,461.89338164805514
Barangay 434,City of Manila,PH1303901434,1582.0,1603.3227216611795
Barangay 435,City of Manila,PH1303901435,471.0,1545.54502239834
Barangay 436,City of Manila,PH1303901436,967.0,1976.5249127519548
Barangay 437,City of Manila,PH1303901437,983.0,1734.5976748592323
Barangay 438,City of Manila,PH1303901438,648.0,1343.1444902258436
Barangay 439,City of Manila,PH1303901439,821.0,1367.82984224032
Barangay 440,City of Manila,PH1303901440,918.0,1471.1715471830078
Barangay 441,City of Manila,PH1303901441,666.0,1307.373952926619
Barangay 442,City of Manila,PH1303901442,688.0,1310.110765851689
Barangay 443,City of Manila,PH1303901443,1084.0,1440.0281981710893
Barangay 444,City of Manila,PH1303901444,582.0,1300.1700127064341
Barangay 445,City of Manila,PH1303901445,941.0,1380.7970097552648
Barangay 446,City of Manila,PH1303901446,769.0,1229.70692176007
Barangay 447,City of Manila,PH1303901447,1259.0,1319.7159157551894
Barangay 448,City of Manila,PH1303901448,1167.0,1832.0807978666621
Barangay 449,City of Manila,PH1303901449,1360.0,1801.4718344225041
Barangay 450,City of Manila,PH1303901450,1603.0,2112.450470156726
Barangay 451,City of Manila,PH1303901451,1030.0,1857.3760665724078
Barangay 452,City of Manila,PH1303901452,693.0,1309.3424662862697
Barangay 453,City of Manila,PH1303901453,1066.0,1498.574026185573
Barangay 454,City of Manila,PH1303901454,936.0,1769.9407162027371
Barangay 455,City of Manila,PH1303901455,1287.0,2078.015110900455
Barangay 456,City of Manila,PH1303901456,1589.0,2416.2210259015988
Barangay 457,City of Manila,PH1303901457,2895.0,664.7669467404595
Barangay 458,City of Manila,PH1303901458,1649.0,2861.823909633654
Barangay 459,City of Manila,PH1303901459,1049.0,735.7006124528401
Barangay 460,City of Manila,PH1303901460,861.0,1294.7381400771337
Barangay 461,City of Manila,PH1303901461,733.0,867.9038578566885
Barangay 462,City of Manila,PH1303901462,1594.0,823.4110661065976
Barangay 463,City of Manila,PH1303901463,856.0,1099.8045715694122
Barangay 464,City of Manila,PH1303901464,3138.0,1179.9085741645652
Barangay 465,City of Manila,PH1303901465,1292.0,524.5731094648097
Barangay 466,City of Manila,PH1303901466,1448.0,302.90830744468997
Barangay 467,City of Manila,PH1303901467,1417.0,1206.9941396273052
Barangay 468,City of Manila,PH1303901468,1364.0,752.7707875575989
Barangay 469,City of Manila,PH1303901469,2424.0,248.37829905499297
Barangay 470,City of Manila,PH1303901470,1487.0,217.770848307849
Barangay 471,City of Manila,PH1303901471,1773.0,473.03099369885337
Barangay 472,City of Manila,PH1303901472,1126.0,1351.5886676644755
Barangay 473,City of Manila,PH1303901473,1395.0,1381.4092767849033
Barangay 474,City of Manila,PH1303901474,1614.0,2648.885974691844
Barangay 475,City of Manila,PH1303901475,1701.0,2724.036208220668
Barangay 476,City of Manila,PH1303901476,1213.0,2941.107861956362
Barangay 477,City of Manila,PH1303901477,1082.0,2105.9722076006356
Barangay 478,City of Manila,PH1303901478,935.0,2662.538961978117
Barangay 479,City of Manila,PH1303901479,3179.0,343.2968214690587
Barangay 480,City of Manila,PH1303901480,1073.0,1532.749583293341
Barangay 481,City of Manila,PH1303901481,1943.0,367.14529983813327
Barangay 482,City of Manila,PH1303901482,864.0,1250.3714284768816
Barangay 483,City of Manila,PH1303901483,1397.0,2216.610130807983
Barangay 484,City of Manila,PH1303901484,2285.0,1050.0272506912822
Barangay 485,City of Manila,PH1303901485,1800.0,2344.314960212486
Barangay 486,City of Manila,PH1303901486,687.0,2468.2638933682074
Barangay 487,City of Manila,PH1303901487,1464.0,2556.7527091483144
Barangay 488,City of Manila,PH1303901488,818.0,1883.3198175729194
Barangay 489,City of Manila,PH1303901489,1224.0,2459.2211296998926
Barangay 490,City of Manila,PH1303901490,1048.0,585.4282085236887
Barangay 491,City of Manila,PH1303901491,926.0,1176.813179704485
Barangay 492,City of Manila,PH1303901492,1165.0,2356.982406029753
Barangay 493,City of Manila,PH1303901493,858.0,1330.6489001849297
Barangay 494,City of Manila,PH1303901494,1663.0,4346.1092546516375
Barangay 495,City of Manila,PH1303901495,1443.0,3732.8801539155393
Barangay 496,City of Manila,PH1303901496,1085.0,2292.6857251446895
Barangay 497,City of Manila,PH1303901497,1601.0,3128.485781320082
Barangay 498,City of Manila,PH1303901498,1029.0,2267.683414638044
Barangay 499,City of Manila,PH1303901499,1435.0,1865.8110719280828
Barangay 500,City of Manila,PH1303901500,1404.0,4232.10004988109
Barangay 501,City of Manila,PH1303901501,941.0,1388.0111207369766
Barangay 502,City of Manila,PH1303901502,920.0,1731.4209689906484
Barangay 503,City of Manila,PH1303901503,1038.0,2434.733091421469
Barangay 504,City of Manila,PH1303901504,1361.0,2493.707116550538
Barangay 505,City of Manila,PH1303901505,788.0,1745.5499328803066
Barangay 506,City of Manila,PH1303901506,816.0,1242.295709289715
Barangay 507,City of Manila,PH1303901507,1526.0,1626.2234158059537
Barangay 508,City of Manila,PH1303901508,1020.0,1546.6570493778263
Barangay 509,City of Manila,PH1303901509,814.0,1635.769822046996
Barangay 510,City of Manila,PH1303901510,1010.0,1706.2736259682092
Barangay 511,City of Manila,PH1303901511,1129.0,1886.5847576436774
Barangay 512,City of Manila,PH1303901512,2560.0,3281.0364902896026
Barangay 513,City of Manila,PH1303901513,1929.0,3167.6784981779824
Barangay 514,City of Manila,PH1303901514,2196.0,2962.7471737436335
Barangay 515,City of Manila,PH1303901515,2289.0,4264.1466855604895
Barangay 516,City of Manila,PH1303901516,1192.0,1745.12738383125
Barangay 517,City of Manila,PH1303901517,1355.0,2186.4791639972354
Barangay 518,City of Manila,PH1303901518,2019.0,3501.7960154985676
Barangay 519,City of Manila,PH1303901519,1385.0,2403.2162517648526
Barangay 520,City of Manila,PH1303901520,695.0,934.7226039153053
Barangay 521,City of Manila,PH1303901521,1582.0,2994.6655090838995
Barangay 522,City of Manila,PH1303901522,1082.0,1842.4032067596966
Barangay 523,City of Manila,PH1303901523,1299.0,2312.163522774636
Barangay 524,City of Manila,PH1303901524,796.0,2503.6202407164765
Barangay 525,City of Manila,PH1303901525,1673.0,2445.960939048194
Barangay 526,City of Manila,PH1303901526,805.0,1141.4387519177142
Barangay 527,City of Manila,PH1303901527,2424.0,1909.17286987445
Barangay 528,City of Manila,PH1303901528,1510.0,1681.9738556471516
Barangay 529,City of Manila,PH1303901529,944.0,1395.2723613696298
Barangay 530,City of Manila,PH1303901530,503.0,1397.8546773121072
Barangay 531,City of Manila,PH1303901531,1310.0,2633.6534274380797
Barangay 532,City of Manila,PH1303901532,1085.0,1815.3777818842784
Barangay 533,City of Manila,PH1303901533,948.0,1501.6827687469734
Barangay 534,City of Manila,PH1303901534,1128.0,2006.8127849315515
Barangay 535,City of Manila,PH1303901535,1037.0,1556.8153551484997
Barangay 536,City of Manila,PH1303901536,1045.0,1716.232800322424
Barangay 537,City of Manila,PH1303901537,1474.0,1642.0308026590994
Barangay 538,City of Manila,PH1303901538,971.0,1402.757740210113
Barangay 539,City of Manila,PH1303901539,2015.0,3036.3504293591523
Barangay 540,City of Manila,PH1303901540,2024.0,2465.7061040200288
Barangay 541,City of Manila,PH1303901541,812.0,1002.3829943864549
Barangay 542,City of Manila,PH1303901542,336.0,1047.878614984291
Barangay 543,City of Manila,PH1303901543,830.0,1251.876280298311
Barangay 544,City of Manila,PH1303901544,45.0,128.53358657861256
Barangay 545,City of Manila,PH1303901545,934.0,1226.9702152380244
Barangay 546,City of Manila,PH1303901546,768.0,1756.3307644752708
Barangay 547,City of Manila,PH1303901547,1170.0,2598.509756964962
Barangay 548,City of Manila,PH1303901548,771.0,1425.5995275409869
Barangay 549,City of Manila,PH1303901549,770.0,1368.5496832707397
Barangay 550,City of Manila,PH1303901550,657.0,1172.7648990463833
Barangay 551,City of Manila,PH1303901551,591.0,1503.6719657238652
Barangay 552,City of Manila,PH1303901552,942.0,1645.5323936355148
Barangay 553,City of Manila,PH1303901553,1454.0,1169.9778135369907
Barangay 554,City of Manila,PH1303901554,1581.0,2211.2938151482017
Barangay 555,City of Manila,PH1303901555,1151.0,2292.606367616281
Barangay 556,City of Manila,PH1303901556,909.0,1526.6589991077728
Barangay 557,City of Manila,PH1303901557,1352.0,1467.3968968798208
Barangay 558,City of Manila,PH1303901558,1198.0,1598.1664714834158
Barangay 559,City of Manila,PH1303901559,1535.0,1742.8005143113753
Barangay 560,City of Manila,PH1303901560,1133.0,1835.5800394908517
Barangay 561,City of Manila,PH1303901561,2387.0,2246.3776515041436
Barangay 562,City of Manila,PH1303901562,2261.0,2302.5206928259045
Barangay 563,City of Manila,PH1303901563,1549.0,1648.210149811608
Barangay 564,City of Manila,PH1303901564,1451.0,1590.8721276559936
Barangay 565,City of Manila,PH1303901565,2658.0,3930.2549812992816
Barangay 566,City of Manila,PH1303901566,2177.0,2986.7431616747617
Barangay 567,City of Manila,PH1303901567,2437.0,4239.440813719387
Barangay 568,City of Manila,PH1303901568,1881.0,2532.1072572388507
Barangay 569,City of Manila,PH1303901569,2107.0,2191.1688417381083
Barangay 570,City of Manila,PH1303901570,1897.0,3387.3866644243976
Barangay 571,City of Manila,PH1303901571,2452.0,2104.926056717849
Barangay 572,City of Manila,PH1303901572,1617.0,1665.5425725680577
Barangay 573,City of Manila,PH1303901573,716.0,1701.2945262703627
Barangay 574,City of Manila,PH1303901574,1043.0,2226.902566050343
Barangay 575,City of Manila,PH1303901575,1078.0,1928.9069115907087
Barangay 576,City of Manila,PH1303901576,2112.0,2687.8475985903015
Barangay 577,City of Manila,PH1303901577,801.0,1486.0765328865655
Barangay 578,City of Manila,PH1303901578,1186.0,2388.555971403565
Barangay 579,City of Manila,PH1303901579,1468.0,2299.69586688971
Barangay 580,City of Manila,PH1303901580,1889.0,2035.9040176403216
Barangay 581,City of Manila,PH1303901581,2212.0,6841.540175000083
Barangay 582,City of Manila,PH1303901582,1269.0,1529.4590647319146
Barangay 583,City of Manila,PH1303901583,1228.0,1321.356184812257
Barangay 584,City of Manila,PH1303901584,3486.0,7631.741870475464
Barangay 585,City of Manila,PH1303901585,1138.0,3330.6919775128185
Barangay 586,City of Manila,PH1303901586,6859.0,3862.070332263619
Barangay 587,City of Manila,PH1303901587,2685.0,2222.8929191335865
Barangay 587-A,City of Manila,PH1303901987,1227.0,2037.4584755818537
Barangay 588,City of Manila,PH1303901588,1037.0,1925.985866710762
Barangay 589,City of Manila,PH1303901589,559.0,670.9196885290382
Barangay 590,City of Manila,PH1303901590,2854.0,1936.7067554637526
Barangay 591,City of Manila,PH1303901591,2085.0,3123.477154935057
Barangay 592,City of Manila,PH1303901592,2119.0,2567.7537155854616
Barangay 593,City of Manila,PH1303901593,1628.0,1761.6016422363032
Barangay 594,City of Manila,PH1303901594,686.0,1888.9126034314686
Barangay 595,City of Manila,PH1303901595,4229.0,3504.7055232222806
Barangay 596,City of Manila,PH1303901596,2467.0,2365.9406519947256
Barangay 597,City of Manila,PH1303901597,1544.0,2273.7021940670365
Barangay 598,City of Manila,PH1303901598,10510.0,6945.580280071541
Barangay 599,City of Manila,PH1303901599,4577.0,2582.68910182788
Barangay 600,City of Manila,PH1303901600,6276.0,3018.6396365722226
Barangay 601,City of Manila,PH1303901601,7765.0,7717.6554540148845
Barangay 602,City of Manila,PH1303901602,2027.0,7093.120690000801
Barangay 603,City of Manila,PH1303901603,739.0,3425.4406128348846
Barangay 604,City of Manila,PH1303901604,1581.0,1900.9774917044595
Barangay 605,City of Manila,PH1303901605,2242.0,1352.5958075430176
Barangay 606,City of Manila,PH1303901606,443.0,1031.034420853768
Barangay 607,City of Manila,PH1303901607,1443.0,1165.0061826369742
Barangay 608,City of Manila,PH1303901608,821.0,1885.2351701547327
Barangay 609,City of Manila,PH1303901609,859.0,3042.675524803152
Barangay 610,City of Manila,PH1303901610,991.0,2559.531498497509
Barangay 611,City of Manila,PH1303901611,774.0,1742.486543200104
Barangay 612,City of Manila,PH1303901612,718.0,2401.373569664957
Barangay 613,City of Manila,PH1303901613,579.0,2248.687371536535
Barangay 614,City of Manila,PH1303901614,406.0,1842.7457585453026
Barangay 615,City of Manila,PH1303901615,1875.0,2509.2524160717267
Barangay 616,City of Manila,PH1303901616,1117.0,3565.764242460348
Barangay 617,City of Manila,PH1303901617,1300.0,3321.9929247175537
Barangay 618,City of Manila,PH1303901618,749.0,2316.742771424661
Barangay 619,City of Manila,PH1303901619,1288.0,3763.414830581216
Barangay 620,City of Manila,PH1303901620,736.0,1587.4392989713917
Barangay 621,City of Manila,PH1303901621,2070.0,1412.797064017385
Barangay 622,City of Manila,PH1303901622,1229.0,2605.774350138834
Barangay 623,City of Manila,PH1303901623,980.0,2067.6525535068868
Barangay 624,City of Manila,PH1303901624,1510.0,2398.3942813575372
Barangay 625,City of Manila,PH1303901625,794.0,2345.768099655127
Barangay 626,City of Manila,PH1303901626,1502.0,2799.393062825701
Barangay 627,City of Manila,PH1303901627,1618.0,3203.9441747874707
Barangay 628,City of Manila,PH1303901628,16279.0,9246.06517063775
Barangay 629,City of Manila,PH1303901629,1640.0,2653.4205586173694
Barangay 630,City of Manila,PH1303901630,6552.0,1061.8295126147962
Barangay 631,City of Manila,PH1303901631,1045.0,1657.3772273618576
Barangay 632,City of Manila,PH1303901632,576.0,1221.3611716891671
Barangay 633,City of Manila,PH1303901633,548.0,1005.1660468674045
Barangay 634,City of Manila,PH1303901634,960.0,1946.879151820543
Barangay 635,City of Manila,PH1303901635,723.0,957.1509557406736
Barangay 636,City of Manila,PH1303901636,2025.0,4487.988247667265
Barangay 637,City of Manila,PH1303901637,1320.0,631.2751617379039
Barangay 638,City of Manila,PH1303901638,828.0,2232.866111202823
Barangay 639,City of Manila,PH1303901639,475.0,785.0046989788883
Barangay 640,City of Manila,PH1303901640,2179.0,5465.349915767101
Barangay 641,City of Manila,PH1303901641,805.0,1577.279219566965
Barangay 642,City of Manila,PH1303901642,1355.0,2103.6362381399176
Barangay 643,City of Manila,PH1303901643,659.0,1966.3263645896382
Barangay 644,City of Manila,PH1303901644,735.0,1433.5607587401016
Barangay 645,City of Manila,PH1303901645,1716.0,2973.4913786556754
Barangay 646,City of Manila,PH1303901646,970.0,974.7610516498183
Barangay 647,City of Manila,PH1303901647,3019.0,1030.8989206297406
Barangay 648,City of Manila,PH1303901648,9086.0,2694.0113583235257
Barangay 659,City of Manila,PH1303901659,439.0,286.76640571383444
Barangay 659-A,City of Manila,PH1303901959,3547.0,467.678951381182
Barangay 660,City of Manila,PH1303901660,387.0,311.5952037414948
Barangay 660-A,City of Manila,PH1303901960,3099.0,311.1664187308746
Barangay 661,City of Manila,PH1303901661,486.0,1341.1829064990184
Barangay 666,City of Manila,PH1303901666,904.0,300.3733783599537
Barangay 667,City of Manila,PH1303901667,3010.0,190.28237824134496
Barangay 668,City of Manila,PH1303901668,2905.0,61.34361669345605
Barangay 669,City of Manila,PH1303901669,3738.0,136.21153289188703
Barangay 670,City of Manila,PH1303901670,2904.0,232.41814801072732
Barangay 663,City of Manila,PH1303901663,704.0,764.229013104315
Barangay 663-A,City of Manila,PH1303901963,185.0,130.4865993935894
Barangay 664,City of Manila,PH1303901664,555.0,780.5555625256032
Barangay 654,City of Manila,PH1303901654,1492.0,1066.9891153352746
Barangay 655,City of Manila,PH1303901655,1714.0,836.4690999812499
Barangay 656,City of Manila,PH1303901656,519.0,219.6956332967743
Barangay 657,City of Manila,PH1303901657,919.0,952.0791120570494
Barangay 658,City of Manila,PH1303901658,2793.0,2558.1603597700046
Barangay 689,City of Manila,PH1303901689,736.0,1970.162710005289
Barangay 690,City of Manila,PH1303901690,544.0,1062.3350099734905
Barangay 691,City of Manila,PH1303901691,434.0,1112.4937258151613
Barangay 692,City of Manila,PH1303901692,2508.0,1749.3173174968447
Barangay 693,City of Manila,PH1303901693,557.0,784.2677472723068
Barangay 694,City of Manila,PH1303901694,1478.0,1710.1234384871295
Barangay 695,City of Manila,PH1303901695,722.0,1613.8837850579978
Barangay 696,City of Manila,PH1303901696,4121.0,1400.3266564092794
Barangay 697,City of Manila,PH1303901697,3568.0,1014.9118620133294
Barangay 698,City of Manila,PH1303901698,1759.0,679.9237493169912
Barangay 699,City of Manila,PH1303901699,2733.0,216.37987453072552
Barangay 700,City of Manila,PH1303901700,140.0,140.73264235180955
Barangay 701,City of Manila,PH1303901701,3328.0,2225.6246753511064
Barangay 702,City of Manila,PH1303901702,3572.0,1814.0600606700837
Barangay 703,City of Manila,PH1303901703,848.0,841.2535240882592
Barangay 704,City of Manila,PH1303901704,5339.0,2864.3865211876314
Barangay 705,City of Manila,PH1303901705,2696.0,2021.7453252432977
Barangay 706,City of Manila,PH1303901706,301.0,1151.871207597841
Barangay 707,City of Manila,PH1303901707,1081.0,525.4439342035638
Barangay 708,City of Manila,PH1303901708,788.0,365.0703204618175
Barangay 709,City of Manila,PH1303901709,5339.0,509.946316079577
Barangay 710,City of Manila,PH1303901710,747.0,998.1716335175622
Barangay 711,City of Manila,PH1303901711,1308.0,975.7791118597355
Barangay 712,City of Manila,PH1303901712,1225.0,975.9347429511198
Barangay 713,City of Manila,PH1303901713,2091.0,554.0198604797439
Barangay 714,City of Manila,PH1303901714,1617.0,1112.5496357780855
Barangay 715,City of Manila,PH1303901715,217.0,600.4634239158663
Barangay 716,City of Manila,PH1303901716,836.0,610.6119652908521
Barangay 717,City of Manila,PH1303901717,491.0,274.1508408948448
Barangay 718,City of Manila,PH1303901718,1196.0,499.4325880297345
Barangay 719,City of Manila,PH1303901719,8846.0,1524.5895346886603
Barangay 720,City of Manila,PH1303901720,1604.0,508.4399774457671
Barangay 721,City of Manila,PH1303901721,583.0,852.1354505352585
Barangay 722,City of Manila,PH1303901722,682.0,2383.1854585205238
Barangay 723,City of Manila,PH1303901723,588.0,1097.1541499059203
Barangay 724,City of Manila,PH1303901724,2459.0,5892.1244233118505
Barangay 725,City of Manila,PH1303901725,1990.0,88.65467730476406
Barangay 726,City of Manila,PH1303901726,738.0,2749.469039274156
Barangay 727,City of Manila,PH1303901727,2842.0,1170.1866361809984
Barangay 728,City of Manila,PH1303901728,886.0,489.2428678082402
Barangay 729,City of Manila,PH1303901729,1775.0,1199.1145986796653
Barangay 730,City of Manila,PH1303901730,2443.0,2736.5175973236464
Barangay 731,City of Manila,PH1303901731,2933.0,4079.2524726185134
Barangay 732,City of Manila,PH1303901732,1983.0,2340.0233166417634
Barangay 733,City of Manila,PH1303901733,4317.0,4621.498457275956
Barangay 738,City of Manila,PH1303901738,3548.0,3122.0674254935398
Barangay 739,City of Manila,PH1303901739,4598.0,2890.1257248459647
Barangay 740,City of Manila,PH1303901740,4185.0,3295.095519952267
Barangay 741,City of Manila,PH1303901741,1296.0,1781.5527128797937
Barangay 742,City of Manila,PH1303901742,836.0,764.9847913933298
Barangay 743,City of Manila,PH1303901743,2028.0,3302.569762936606
Barangay 744,City of Manila,PH1303901744,1253.0,2431.5676606094066
Barangay 688,City of Manila,PH1303901688,756.0,1982.3153081905778
Barangay 735,City of Manila,PH1303901735,2038.0,1940.9751439686327
Barangay 736,City of Manila,PH1303901736,3825.0,1327.8139607917794
Barangay 737,City of Manila,PH1303901737,2615.0,1082.7070852258762
Barangay 734,City of Manila,PH1303901734,792.0,835.1210101705137
Barangay 662,City of Manila,PH1303901662,1753.0,3360.997352908348
Barangay 664-A,City of Manila,PH1303901964,689.0,1282.6272140313752
Barangay 671,City of Manila,PH1303901671,1239.0,1821.4803612512687
Barangay 672,City of Manila,PH1303901672,3268.0,4789.219195379007
Barangay 673,City of Manila,PH1303901673,2539.0,3609.507959019258
Barangay 674,City of Manila,PH1303901674,1629.0,2700.664434810197
Barangay 675,City of Manila,PH1303901675,2044.0,3769.6703378747175
Barangay 676,City of Manila,PH1303901676,2564.0,1342.8989452095657
Barangay 677,City of Manila,PH1303901677,2235.0,1925.0474627327635
Barangay 678,City of Manila,PH1303901678,1335.0,1476.5912168146583
Barangay 679,City of Manila,PH1303901679,860.0,1026.1391769146653
Barangay 680,City of Manila,PH1303901680,1085.0,3114.9483229643324
Barangay 681,City of Manila,PH1303901681,1453.0,1766.2865908959363
Barangay 682,City of Manila,PH1303901682,747.0,1497.1498380712842
Barangay 683,City of Manila,PH1303901683,869.0,1352.0595574933852
Barangay 684,City of Manila,PH1303901684,2685.0,2422.0955671893776
Barangay 685,City of Manila,PH1303901685,869.0,3569.8748669335405
Barangay 809,City of Manila,PH1303901809,1479.0,2082.303798259771
Barangay 810,City of Manila,PH1303901810,2073.0,2512.020895265259
Barangay 811,City of Manila,PH1303901811,2242.0,806.7226670763386
Barangay 812,City of Manila,PH1303901812,1722.0,3098.6432346468014
Barangay 813,City of Manila,PH1303901813,967.0,2085.2831422960803
Barangay 814,City of Manila,PH1303901814,2528.0,1593.9487402971008
Barangay 815,City of Manila,PH1303901815,1470.0,3295.7196193991717
Barangay 816,City of Manila,PH1303901816,806.0,773.8259160134721
Barangay 817,City of Manila,PH1303901817,1395.0,631.7611340154226
Barangay 818,City of Manila,PH1303901818,1424.0,1655.0941815075614
Barangay 819,City of Manila,PH1303901819,2280.0,1702.579386459168
Barangay 820,City of Manila,PH1303901820,1362.0,2332.390204174118
Barangay 821,City of Manila,PH1303901821,2474.0,1365.5749769883435
Barangay 822,City of Manila,PH1303901822,1087.0,1736.4324501726783
Barangay 823,City of Manila,PH1303901823,3590.0,1759.4229668973167
Barangay 824,City of Manila,PH1303901824,1378.0,741.5174208011006
Barangay 825,City of Manila,PH1303901825,463.0,386.95142760369305
Barangay 826,City of Manila,PH1303901826,2048.0,2065.1123613296068
Barangay 827,City of Manila,PH1303901827,2719.0,3661.2338106792586
Barangay 828,City of Manila,PH1303901828,2715.0,1540.2024503606824
Barangay 829,City of Manila,PH1303901829,4375.0,5009.994390286155
Barangay 830,City of Manila,PH1303901830,5407.0,5146.644244473746
Barangay 831,City of Manila,PH1303901831,3678.0,2516.918896172801
Barangay 832,City of Manila,PH1303901832,2990.0,497.735110840722
Barangay 686,City of Manila,PH1303901686,3306.0,2177.5437954107715
Barangay 687,City of Manila,PH1303901687,2106.0,1405.0425066039734
Barangay 833,City of Manila,PH1303901833,1517.0,2441.2751940865464
Barangay 834,City of Manila,PH1303901834,1918.0,1678.3850534882874
Barangay 835,City of Manila,PH1303901835,2943.0,2898.5585941395493
Barangay 836,City of Manila,PH1303901836,5673.0,2699.702908841603
Barangay 837,City of Manila,PH1303901837,3188.0,4449.085284634653
Barangay 838,City of Manila,PH1303901838,3238.0,3201.7149613135452
Barangay 839,City of Manila,PH1303901839,2052.0,2187.5783846995896
Barangay 840,City of Manila,PH1303901840,2820.0,3203.2553586039367
Barangay 841,City of Manila,PH1303901841,2541.0,839.6653996889731
Barangay 842,City of Manila,PH1303901842,2831.0,2496.47368851368
Barangay 843,City of Manila,PH1303901843,9355.0,2792.0566683184634
Barangay 844,City of Manila,PH1303901844,4285.0,3659.392333701415
Barangay 845,City of Manila,PH1303901845,1527.0,1519.06474575886
Barangay 846,City of Manila,PH1303901846,1996.0,1109.6404286148868
Barangay 847,City of Manila,PH1303901847,3132.0,3574.343887559845
Barangay 848,City of Manila,PH1303901848,1589.0,2994.53367524172
Barangay 849,City of Manila,PH1303901849,1908.0,1446.7767402822633
Barangay 850,City of Manila,PH1303901850,2655.0,1104.4812083039917
Barangay 851,City of Manila,PH1303901851,1121.0,896.3804805476103
Barangay 852,City of Manila,PH1303901852,979.0,1068.2361614743263
Barangay 853,City of Manila,PH1303901853,291.0,492.67413793823533
Barangay 855,City of Manila,PH1303901855,2319.0,2839.515628735966
Barangay 856,City of Manila,PH1303901856,1733.0,2510.7498395770303
Barangay 857,City of Manila,PH1303901857,1907.0,1141.052414504176
Barangay 858,City of Manila,PH1303901858,718.0,1309.2736980061688
Barangay 859,City of Manila,PH1303901859,1377.0,2765.6027624191674
Barangay 860,City of Manila,PH1303901860,3480.0,1665.2751377406364
Barangay 861,City of Manila,PH1303901861,1131.0,1811.2487102437765
Barangay 862,City of Manila,PH1303901862,2525.0,4689.224672211018
Barangay 863,City of Manila,PH1303901863,1492.0,3879.461383718341
Barangay 864,City of Manila,PH1303901864,822.0,1429.7600765270224
Barangay 865,City of Manila,PH1303901865,86.0,2074.322777455752
Barangay 867,City of Manila,PH1303901867,2396.0,3042.024950734573
Barangay 868,City of Manila,PH1303901868,3002.0,1487.0946854092729
Barangay 870,City of Manila,PH1303901870,3139.0,2562.963093000146
Barangay 871,City of Manila,PH1303901871,2480.0,1597.6502268793126
Barangay 872,City of Manila,PH1303901872,1950.0,1897.7446802369407
Barangay 869,City of Manila,PH1303901869,2078.0,2005.0897486397523
Barangay 649,City of Manila,PH1303901649,69769.0,57091.66979823448
Barangay 650,City of Manila,PH1303901650,4889.0,2656.787666888077
Barangay 651,City of Manila,PH1303901651,2033.0,1792.2346604639395
Barangay 652,City of Manila,PH1303901652,34.0,63.42160508457642
Barangay 653,City of Manila,PH1303901653,58.0,2682.8161434590734
Barangay 745,City of Manila,PH1303901745,1826.0,1665.1043392136146
Barangay 746,City of Manila,PH1303901746,1494.0,1913.2466245039914
Barangay 747,City of Manila,PH1303901747,381.0,727.9550854506878
Barangay 748,City of Manila,PH1303901748,888.0,3293.847781498718
Barangay 749,City of Manila,PH1303901749,673.0,675.6033605296873
Barangay 750,City of Manila,PH1303901750,1220.0,1861.2844343740594
Barangay 751,City of Manila,PH1303901751,1175.0,2706.9747070069498
Barangay 752,City of Manila,PH1303901752,782.0,1363.41074472947
Barangay 753,City of Manila,PH1303901753,2531.0,2589.04587474321
Barangay 755,City of Manila,PH1303901755,1722.0,1895.8311036294806
Barangay 756,City of Manila,PH1303901756,736.0,1869.725961693405
Barangay 757,City of Manila,PH1303901757,488.0,888.6480421240929
Barangay 758,City of Manila,PH1303901758,487.0,619.2687195449558
Barangay 759,City of Manila,PH1303901759,802.0,1689.228660444517
Barangay 760,City of Manila,PH1303901760,966.0,2467.040187015696
Barangay 761,City of Manila,PH1303901761,1097.0,2559.2745277531
Barangay 762,City of Manila,PH1303901762,391.0,518.5342953103358
Barangay 763,City of Manila,PH1303901763,1984.0,3612.766024352913
Barangay 764,City of Manila,PH1303901764,2073.0,3254.9840898587063
Barangay 765,City of Manila,PH1303901765,2215.0,3436.283813353226
Barangay 766,City of Manila,PH1303901766,3321.0,2575.4789885097257
Barangay 767,City of Manila,PH1303901767,5497.0,4133.508809920844
Barangay 768,City of Manila,PH1303901768,1403.0,2936.7058585260825
Barangay 769,City of Manila,PH1303901769,2317.0,2522.285842190738
Barangay 770,City of Manila,PH1303901770,9673.0,4648.702635016775
Barangay 771,City of Manila,PH1303901771,1902.0,3296.4750864183306
Barangay 772,City of Manila,PH1303901772,2439.0,3927.391550020261
Barangay 773,City of Manila,PH1303901773,2656.0,3415.6129929254103
Barangay 774,City of Manila,PH1303901774,2909.0,2185.198081422941
Barangay 775,City of Manila,PH1303901775,12116.0,5840.954059371244
Barangay 776,City of Manila,PH1303901776,4606.0,3207.242522184439
Barangay 777,City of Manila,PH1303901777,3100.0,2354.953384380066
Barangay 778,City of Manila,PH1303901778,1860.0,1367.1788861530017
Barangay 779,City of Manila,PH1303901779,4450.0,4084.2854364106424
Barangay 780,City of Manila,PH1303901780,2340.0,2082.8385289294683
Barangay 781,City of Manila,PH1303901781,4337.0,3191.545487731465
Barangay 782,City of Manila,PH1303901782,1619.0,2760.147175562874
Barangay 783,City of Manila,PH1303901783,2341.0,2419.7018001579027
Barangay 784,City of Manila,PH1303901784,3425.0,3177.155406404876
Barangay 785,City of Manila,PH1303901785,1081.0,1709.1515491460852
Barangay 786,City of Manila,PH1303901786,1476.0,2920.8213939085294
Barangay 787,City of Manila,PH1303901787,3646.0,2113.5313650939097
